epoch,accuracy,loss,val_accuracy,val_loss
0,0.722000002861023,0.7551296949386597,0.8774999976158142,0.31028804183006287
1,0.8339999914169312,0.401251882314682,0.8687499761581421,0.31318199634552
2,0.8730000257492065,0.3159112334251404,0.862500011920929,0.3060445487499237
3,0.8920000195503235,0.26511150598526,0.8974999785423279,0.2818326950073242
4,0.9089999794960022,0.22950710356235504,0.8787500262260437,0.35682132840156555
5,0.921999990940094,0.20042859017848969,0.8387500047683716,0.46879398822784424
6,0.9409999847412109,0.172179713845253,0.8962500095367432,0.34767311811447144
7,0.9340000152587891,0.15751460194587708,0.8987500071525574,0.29927897453308105
8,0.9539999961853027,0.11841295659542084,0.8912500143051147,0.3863063156604767
9,0.9589999914169312,0.11360161751508713,0.8362500071525574,0.7379310727119446
